text,hashtags,Negative_score,Neutral_score,Positive_score,Compound_score,Sentiment
next year please tasha strictly loveisland,['loveisland'],0.0,0.796,0.204,0.3182,Neutral
paige luca mill follower girl indiyah everyone go follow indiyah insta unproblematic bbe deserves 1 mill loveisland,[],0.0,1.0,0.0,0.0,Neutral
outfit still giving migraine hideous,[],0.0,0.769,0.231,0.34,Neutral
end day lucabish game amp gemmaowen allowed fun amp awhile loveisland,"['LucaBish', 'GemmaOwen', 'LoveIsland']",0.0,0.864,0.136,0.5106,Positive
andrew really need cut boy calling weak disrespecting girl like really love tasha side eyeing rn tbh loveisland,['loveisland'],0.113,0.747,0.14,0.2179,Neutral
adhd dont want skidmarques standing u tbh loveisland,['LoveISland'],0.092,0.908,0.0,-0.0572,Negative
indiyah og islander finalist never involved drama still least amount follower pissing paige luca gemma easily surpassed million tasha catch well sick black girl getting played loveisland,[],0.131,0.723,0.145,-0.0387,Neutral
hope luca amp jacques know disliked hope evaluate jesus christ made love island fucking exhausting slog glad never see screen ever loveisland,[],0.096,0.643,0.261,0.8875,Positive
king queen england returned loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
finalist loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,1.0,0.0,0.0,Neutral
dami amp indiyah look good loveisland,['LoveIsland'],0.0,0.623,0.377,0.5622,Positive
luca gemma leaving upset dami thanking staff happily see loveisland,['LoveIsland'],0.129,0.693,0.178,0.25,Neutral
summer come amp say upset hate luca receiving churchill tattoo babe would defend way xxxxx loveisland,[],0.227,0.773,0.0,-0.8176,Negative
day three without love island loveisland,['LoveIsland'],0.36,0.64,0.0,-0.5216,Negative
nah let american public participate vote next time bc way would let gemma luca make second place lol loveisland,[],0.111,0.802,0.086,0.0516,Neutral
gemma luca top two prof power white man bully zero consequence im sick look tashas face man love island winner really loveisland,[],0.085,0.699,0.215,0.7292,Positive
revisit childish mean luca danica producer made pick someone immediately could least nice instead making feel 1cm tall loveisland,[],0.058,0.868,0.074,0.1531,Neutral
seeing ekin never su davide see luca tv tv anymore anymore loveisland,[],0.0,1.0,0.0,0.0,Neutral
lucas burner account loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
class act preaching kindness public mocking people private loveisland,['LoveIsland'],0.184,0.816,0.0,-0.4019,Negative
lmao hear davide voice looking picture yaaaahhhh loveisland,['loveisland'],0.0,0.755,0.245,0.5994,Positive
ekin su indiyah family love friendship credit indiyahsource insta loveisland teamindiyah,['LoveIsland'],0.0,0.573,0.427,0.8658,Positive
davides mum pleaseee loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
like luca gem lot villa producer dirty w editing loveisland,['loveisland'],0.124,0.769,0.107,-0.1027,Negative
jacques left villa protect mental health still bullying one girl outside mental health matter girl loveisland,[],0.237,0.717,0.046,-0.8157,Negative
told yall told loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
winner arrival loveisland,['LoveIsland'],0.0,0.492,0.508,0.4767,Positive
course would give mile high paigethorne loveisland,"['PaigeThorne', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
last night unfollowed nathalia love man loveisland,['Loveisland'],0.0,0.656,0.344,0.6369,Positive
davide unfollowed george loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
100 milking kind shit nasty fucker loveisland,['loveisland'],0.525,0.32,0.155,-0.8442,Negative
sync loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,1.0,0.0,0.0,Neutral
loveisland star adam collard address paige thorne split rumour,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
god forbid guy rebrand man apologised appalling behaviour villa let forget dated underage girl loveisland,['loveisland'],0.133,0.723,0.144,-0.1615,Negative
ekinsu already follower millie loveisland,"['ekinsu', 'LoveISland']",0.0,1.0,0.0,0.0,Neutral
much respect dami loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,0.659,0.341,0.4767,Positive
tasha best friend shout louder people back loveisland tandrew,"['loveisland', 'tandrew']",0.0,0.628,0.372,0.8268,Positive
hearing davide say natorally last time please loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
voting figure revealed ekin su davide 63 7 public vote gemma luca 14 5 indiyah dami 11 8 tasha andrew 10 8 ekin su davide landslide loveisland,[],0.0,0.809,0.191,0.851,Positive
mum dad back miss omg ekinde ekinsu davide loveisland,"['EKINDE', 'ekinsu', 'davide', 'loveisland']",0.096,0.904,0.0,-0.1531,Negative
unfollow jacques loveisland unfollowjacques,"['loveisland', 'unfollowjacques']",0.0,1.0,0.0,0.0,Neutral
nah co mama ekin bombshell must caused problem younger day davide law source arda ig loveisland,[],0.141,0.859,0.0,-0.4767,Negative
good day follow queen unseenbits instagram indiyahhp loveisland damiyah loveislandusa,"['loveisland', 'damiyah', 'loveislandusa']",0.0,0.847,0.153,0.4404,Positive
luca islander block account called jacques tasha video show agrees tasha liar apology show fake loveisland,['loveisland'],0.136,0.795,0.068,-0.6124,Negative
adam spent le day jacques face wake weeping like bitch begging go back home like bitch said reunion like bitch made mom beg sympathy like bitch still nerve speak tasha loveisland,[],0.22,0.634,0.146,-0.6597,Negative
gemmaowen started something adamcollard chest awesome job mile high loveisland,"['GemmaOwen', 'AdamCollard', 'LoveIsland']",0.0,0.751,0.249,0.7684,Positive
luca one worst contestant time nation reward kind behaviour loveisland,['LoveIsland'],0.272,0.728,0.0,-0.7963,Negative
imagine voted everyone least compatible still winning loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
mum dad back gym source davide ig story loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
tasha andrew actually cutest loveisland,['loveisland'],0.0,0.678,0.322,0.5859,Positive
yall tasha close mil insta get best girl indiyah tasha 1m reunion link loveisland indiyah tashaghouri damiyah tandrew,"['loveisland', 'indiyah', 'TashaGhouri', 'damiyah', 'tandrew']",0.0,0.877,0.123,0.6369,Positive
want everyone stop comprehend loveisland,['LoveIsland'],0.191,0.696,0.113,-0.2263,Negative
absolutely screaming someone close friend story insta leaking even got hater life online loveisland,['loveisland'],0.189,0.714,0.096,-0.4576,Negative
tattoo remain hideous,[],0.0,1.0,0.0,0.0,Neutral
nah feel like order davide unfollow nathalia try funny shit loveisland,['LoveIsland'],0.197,0.591,0.213,0.1027,Neutral
dami indiyah islander verified yet loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
ekin su hitting 2m follower even touching uk soil queen shii loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
honestly suppoevery single girl villa men work loveisland,['loveisland'],0.0,0.737,0.263,0.6908,Positive
jacques heard mocking tasha read declaration love loveisland final,['LoveIsland'],0.123,0.685,0.192,0.3612,Positive
lady gentleman love island 2022 winner loveisland,['loveisland'],0.0,0.461,0.539,0.8472,Positive
tasha best friend real life already saw video called jaqs fake loveisland,['loveisland'],0.113,0.618,0.269,0.6486,Positive
davide showing ekinsu im loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
damihope ready ya indiyahpolack mile high loveisland,"['DamiHope', 'IndiyahPolack', 'LoveIsland']",0.0,0.783,0.217,0.3612,Positive
everyone need know nh knee please tweet loveisland football veganism lgbtq happy youth wordle theatre uk lifegoals family familyfun saveournhs nh nhscrisis pension help,"['loveisland', 'football', 'Veganism']",0.0,0.935,0.065,0.3182,Neutral
2 day since winning loveisland ekin already top 10 followed time 1 molly s5 6 4m 2 tommy s5 4 2m 3 dani s4 3 6m 4 maura s5 3 5m 5 olivia s2 3m 6 amber s5 2 7m 7 kem s3 2 6m 8 chris s3 2 2m 9 ekin su s8 2 1m 10 millie s7 2m,['LoveIsland'],0.0,0.914,0.086,0.6369,Positive
unfollow jacques unfollowjacques loveisland,"['unfollowjacques', 'loveisland']",0.0,1.0,0.0,0.0,Neutral
three day without love island loveisland,['LoveIsland'],0.272,0.728,0.0,-0.5216,Negative
much cute get ekin su davide guy loveisland,['LoveIsland'],0.0,0.82,0.18,0.5095,Positive
loveisland champ definitely dont waste time,['LoveIsland'],0.0,0.434,0.566,0.7803,Positive
else collapsed loveisland,['loveIsland'],0.415,0.585,0.0,-0.4278,Negative
best duo talent show gemma carried forreallll loveislanduk loveisland gemmaowen,"['LoveIslandUK', 'LoveISland', 'gemmaowen']",0.0,0.733,0.267,0.5754,Positive
cute whatever loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,0.7,0.3,0.4588,Positive
love island star devastated tearfully say life wont loveisland,['LoveIsland'],0.198,0.594,0.208,0.0516,Neutral
please ekin defence league want two hour edit ekin su davide love story fight recoupling everything edit post watch subscribe missing much hurt cant sleep dreaming serious loveisland,['LoveIsland'],0.166,0.675,0.159,-0.0935,Negative
every time paigethorne say nervous anything attention boy loveisland,"['PaigeThorne', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
ekin su davide problably one best match ever seen love island genuinely see get married kid loveisland,[],0.0,0.756,0.244,0.8555,Positive
chill n chinese via instagram story loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
ekin su flawless loveisland loveisland2022 loveislanduk,"['LoveIsland', 'LoveIsland2022', 'LoveIslandUK']",0.0,0.665,0.335,0.6166,Positive
put loveisland fall asleep hooked indiyah baddest villa kizzy,['LoveIsland'],0.104,0.896,0.0,-0.296,Negative
look good together fair obsessed enough already tasha amp andrew tandrew loveisland,"['Tandrew', 'LoveIsland']",0.065,0.685,0.25,0.7079,Positive
ekin su last night davide shi loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
way treated tasha 110 giving ableism statement even reach loveisland,['loveisland'],0.0,0.811,0.189,0.3612,Positive
please edit entire series ekin su davide stuff binge watch pls loveisland,['LoveIsland'],0.0,0.854,0.146,0.3818,Positive
final girl left mark show made history 1 ekin su well ekin su iconic 2 indiyah first black girl live best life show 3 tasha first deaf contestant biggest comeback 4 gemma well left luca loveisland,[],0.0,0.924,0.076,0.6369,Positive
double standard since beginning telling u vile man loveisland,['loveisland'],0.24,0.76,0.0,-0.6249,Negative
gon na stand deaf girl gon na bully berate resolved issue loveisland,['LoveIsland'],0.136,0.8,0.065,-0.4329,Negative
emotional moment ekin su reunites family davide reunites friend loveisland,[],0.0,0.773,0.227,0.5719,Positive
know going reunion definitely got kicked villa convinced loveisland,['loveisland'],0.0,0.808,0.192,0.6901,Positive
robbed seeing talent show tasha loveisland tasha,"['LoveISland', 'tasha']",0.0,0.833,0.167,0.4215,Positive
110 kicked villa know loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
zing made hsm fan proud loveislanduk loveisland lucabish hsm,"['LoveIslandUK', 'LoveISland', 'lucabish', 'hsm']",0.0,0.807,0.193,0.4767,Positive
gemma horse watching tv every night loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
winner loveisland 2022 look hot first official selfie,['loveIsland'],0.0,0.763,0.237,0.4767,Positive
meanwhile tasha paige getting last laugh know ego bruised loveisland,['LoveIsland'],0.0,0.804,0.196,0.5983,Positive
link lacey stunning dress aff loveisland,"['aff', 'loveisland']",0.0,0.794,0.206,0.3818,Positive
one luca even gemma picture esg whata pity loved luca,[],0.095,0.736,0.169,0.4019,Positive
scared come next loveisland loveisland2022 loveislanduk gmb,"['LoveIsland', 'LoveIsland2022', 'LoveIslandUK', 'gmb']",0.144,0.856,0.0,-0.4927,Negative
damiyah heais full loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
andrewlepage definitely tashaghouri even flight attendant mike high loveisland,"['AndrewLePage', 'TashaGhouri', 'LoveIsland']",0.0,0.838,0.162,0.4019,Positive
know time month much loveisland making ball eye loveislanduk,"['LoveIsland', 'LoveIslandUK']",0.0,1.0,0.0,0.0,Neutral
love island crowned winner season one book huffpost uk life thank allowing share thought season loveisland make sure check article,[],0.0,0.71,0.29,0.9231,Positive
swear ive watched season best satisfying win ever congrats ekin amp davide loveisland,[],0.035,0.522,0.443,0.9438,Positive
go follow indiyah right loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
indiyah going one time favorite islander way carried throughout show amazing supportive kind everyone hilarious gave u iconic moment reaction pic look always ate loveisland,[],0.0,0.726,0.274,0.9337,Positive
fiat500 bekind brigade sucking dick tl left love talk mental health pertains mental health disability cricket actually really disgusting loveisland,[],0.134,0.818,0.048,-0.6798,Negative
si manifested loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
imagine prat going good morning britain morning talk mental health apparently mental health matter name tasha leave alone ffs loveisland,[],0.157,0.704,0.139,-0.3923,Negative
scary thing luca gemma coming second young girl think behaviour okay mix future relationship worry loveisland,[],0.165,0.784,0.051,-0.6369,Negative
attitude wristwatch much alike every watch show different time others everyone think watch showing right time photooftheday attitude adeshsarode loveisland trending boyslove,"['PhotoOfTheDay', 'ATTITUDE', 'AdeshSarode', 'LoveIsland', 'Trending', 'BoysLove']",0.0,1.0,0.0,0.0,Neutral
man going mental health sympathy tour right btw loveisland,['loveisland'],0.0,0.839,0.161,0.3612,Positive
sad tasha dad supported loveisland,['LoveIsland'],0.203,0.659,0.138,-0.2716,Negative
silly woman dami meant know jacques still mocking tasha fresh villa dragging dami nonsense loveisland,['loveisland'],0.147,0.761,0.092,-0.4588,Negative
follow indiyah ig let get 700k end today bbnajias7 loveislanduk indiyah damiyah taiwan loveislandusa loveisland,"['BBNajiaS7', 'LoveIslandUK', 'Indiyah', 'Damiyah', 'Taiwan', 'loveislandusa', 'LoveISland']",0.0,1.0,0.0,0.0,Neutral
girl talk opening mouth like waaaaah loveisland,['LoveIsland'],0.0,0.815,0.185,0.3612,Positive
video jacques bullying tasha exactly never felt sorry crusty as left fiat 500 back man till h po amp hope cancelled loveisland,[],0.167,0.718,0.115,-0.3047,Negative
everyone need know nh knee please tweet loveisland football veganism lgbtq happy youth wordle theatre uk lifegoals family familyfun saveournhs nh nhscrisis pension help,"['loveisland', 'football', 'Veganism', 'LGBTQ', 'happy', 'YOUTH', 'wordle', 'theatre', 'uk', 'lifegoals', 'family', 'familyfun', 'SaveOurNHS', 'NHS', 'nhscrisis', 'pension', 'help']",0.0,0.935,0.065,0.3182,Neutral
indiyah dami dancing monalisa holy father loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,1.0,0.0,0.0,Neutral
mother father thing vt make winning loveisland,['loveisland'],0.0,0.841,0.159,0.5267,Positive
august 8 season 8 love island uk begin air netherlands interesing see fellow dutch response certain thing dont understand hatefull comment uk loveisland,['loveisland'],0.0,0.855,0.145,0.743,Positive
disgusting behavior jacques advocating mental health week ago hypocrite loveisland jacques tashaghouri,[],0.171,0.829,0.0,-0.6289,Negative
dami tiktok live care hater loveisland damiyah,"['LoveIsland', 'Damiyah']",0.195,0.61,0.195,0.0,Neutral
awesome job ekinsuc lc logle flight attendant mile high loveisland,"['EkinSuCülcülogle', 'LoveIsland']",0.0,0.76,0.24,0.6249,Positive
feel loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
liar actress love life loveisland loveisland2022,"['Loveisland', 'LoveIsland2022']",0.253,0.438,0.309,0.2263,Neutral
tash andrew deserved top 2 loveisland,['loveisland'],0.0,0.735,0.265,0.2023,Neutral
going finished book holiday stock suncare product thats superdrug loveisland loveisland2022 sun sunprotection suncare skincare beautyproducts holiday,"['superdrug', 'loveisland', 'loveisland2022', 'sun', 'sunprotection', 'suncare', 'skincare', 'beautyproducts', 'holiday']",0.0,0.922,0.078,0.4019,Positive
forgot bully boy loveisland,['loveisland'],0.314,0.686,0.0,-0.4939,Negative
watch rapper like aitch central cee release single called ekin su within week loveisland,['loveisland'],0.0,0.857,0.143,0.3612,Positive
patiently waiting ekin davide post since get see tv anymore loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
love island commentator could care le could bully le 100 follower mean gon na go cry,[],0.263,0.737,0.0,-0.8372,Negative
luca asking ekin ekin supremacy biatch loveisland,['LoveIsland'],0.0,0.818,0.182,0.3016,Neutral
imagine turning tv morning watch jacques loveisland try rebrand using adhd justify blatant sexist misogyny wild,"['loveisland', 'wild']",0.0,1.0,0.0,0.0,Neutral
tasha bestie loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
love andrew obsessed tasha loveisland,['loveisland'],0.132,0.543,0.326,0.5423,Positive
aaron amp toby watching jaimy year talent show right lmaooo loveisland,['LoveISland'],0.0,0.823,0.177,0.4215,Positive
congrats second third place loveisland,['LoveIsland'],0.0,0.702,0.298,0.5267,Positive
realise saw 1 hour day dramatic moment producer could find edit make contestant look better worse funny think know everything seen hour day laughable,[],0.039,0.888,0.074,0.2144,Neutral
way jacques loveisland voice mental health beyond tasha,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
love island nearly mean summer like tweet win 7 holiday look loveisland,['LoveIsland'],0.0,0.548,0.452,0.9217,Positive
ekin su davide reaction winning everything loveisland,['loveisland'],0.0,0.746,0.254,0.5267,Positive
female finalist first insta post account since result loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
wan na know love island cast get work done veneer filler etc told show risk spend money audition loveisland,['loveisland'],0.049,0.844,0.107,0.5362,Positive
everyone el vote combined even close touching loveisland ekinde always famous loved,['LoveIsland'],0.0,0.83,0.17,0.5994,Positive
content analysis article score 37 100 complete repocan viewed im bot loveisland island wale,"['LoveIsland', 'Island', 'Wales']",0.0,1.0,0.0,0.0,Neutral
voting percentage final else stood chance 1st way indiyah dami could deservedly snatched 2nd people actually voted also loveisland loveislanduk,[],0.055,0.896,0.05,-0.0516,Negative
tasha best friend real one hope andrew call well see andrew let play bestie bestie story today cancel andrew tasha deserve better loveisland,['loveisland'],0.041,0.643,0.315,0.9217,Positive
look cuteeeeee loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
danicataylor made entrance amp jamieallen definitely mile high loveisland,"['DanicaTaylor', 'JamieAllen', 'LoveIsland']",0.0,0.816,0.184,0.4019,Positive
danica amp coco one congratulated ekin su amp davide win instagram paige amp adam hater real loveisland,[],0.091,0.8,0.109,0.1531,Neutral
7 feel like action consequence time love idc kat hate bitch fight 8 wish could go back old time spacing three eps per volume episode 1 morning 2 afternoon 3 evening,[],0.158,0.681,0.16,0.0258,Neutral
tnb hit 1 point take look rise tnb metaverse seriously moving fast dyor crypto bitcoin ethereum altcoin loveisland money dubai vega dollar australia china japan portugal spain hot,"['tnb', 'Metaverse']",0.044,0.956,0.0,-0.1779,Negative
loveisland star millie couconcerns fan sad video liam reardon split,['LoveIsland'],0.193,0.807,0.0,-0.4767,Negative
sleeping tonight knowing right couple loveisland,['LoveIsland'],0.0,0.73,0.27,0.5719,Positive
people like loser trying fight people internet opinion based people put televised show go real world sth actually make difference instead fake woke stranger,[],0.155,0.802,0.043,-0.765,Negative
indiyah dami damiyah queen loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
4 humble opinion 3 couple little stawith need 5 like definitely le 4 5 love getting casa amor time boy better fine hell 6 two three episode week little give u two volume week,[],0.096,0.574,0.331,0.961,Positive
want friend dami indiyah bad loveisland,['loveisland'],0.226,0.553,0.221,-0.2712,Negative
davide unfollowing everyone done ekin wrong favorite song loveisland,['loveisland'],0.171,0.663,0.166,-0.0258,Neutral
safe stay year top 3 faves love islander year season 2 season 8 season 5 season 3 season 1 season 4 season 6 season 7 loveisland,['loveisland'],0.0,0.721,0.279,0.836,Positive
cute loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,0.548,0.452,0.5095,Positive
one uncle whatsapp loveisland,['LoveIsland'],0.239,0.761,0.0,-0.296,Negative
dami one get luxury men fashion deal like jordan szn 5 davide wearing legging serious loveisland,[],0.045,0.868,0.087,0.296,Neutral
seeing turkish delight trending thinking ekin su loveisland,['loveisland'],0.0,0.769,0.231,0.5994,Positive
would desseconversation danicataylor gemmaowen amp indiyahpolack till got text loveisland,"['DanicaTaylor', 'GemmaOwen', 'IndiyahPolack', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
similar season five girl next year love island thank hate seeing men actually want put place,[],0.101,0.681,0.218,0.5106,Positive
loveisland lacey edward spill explosive reunion dramatic wrap party,['LoveIsland'],0.0,0.803,0.197,0.4019,Positive
ekin su went love island feral hot girl summer still managed bag italian stallion 50k girl fucking icon loveisland,[],0.0,0.87,0.13,0.6369,Positive
talent,[],0.0,0.4,0.6,0.4588,Positive
thought far 1 big fan artstyle mc time although love customisation option body type tattoo hair colour etc 2 wish outfit 3 gem scene getting expensive frequent love,[],0.032,0.773,0.195,0.8973,Positive
dami indiyah finalist 800k everyone go follow suppoloveisland,['LoveIsland'],0.0,0.847,0.153,0.4019,Positive
could say u wanted reply tweet came across another tweet claimed u still u humbled else would u dismissive put back,[],0.0,1.0,0.0,0.0,Neutral
zeta island loveislandusa loveisland edit,"['loveislandusa', 'loveisland', 'edit']",0.0,1.0,0.0,0.0,Neutral
unless something crazy andrew loveisland going unexpected fan favorite left show,['LoveIsland'],0.093,0.7,0.206,0.4404,Positive
babe type want still point across clearly nothing else say grammar use shortened version u let staon grammar u chat thought u ta ta,[],0.0,0.915,0.085,0.5204,Positive
love island 2022 voting figure davide ekin su 63 69 luca gemma 14 47 dami indiyah 11 77 andrew tasha 10 07 competition ekin amp davide loveisland,[],0.081,0.803,0.116,0.3109,Neutral
man man man timmy recoupling speech loveislandusa loveisland,"['LoveIslandUSA', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
tracked staconstantly digging truth laughing constant also sensitive loveisland,['LoveISland'],0.0,0.803,0.197,0.7476,Positive
please follow indiyah loveisland,['loveisland'],0.0,0.723,0.277,0.3182,Neutral
babe reply stupid outrageous tweet need like say going go go tf,[],0.195,0.729,0.076,-0.5994,Negative
who favourite finalist loveisland loveislands8,"['LoveIsland', 'LoveIslandS8']",0.0,1.0,0.0,0.0,Neutral
whilst tweeting hun multi task hope u still back bashing woman look room speaking might reaching tweet gather talk anyones appearance especially without profile pic,[],0.03,0.907,0.063,0.1901,Neutral
islander voting ekin su davide least compatible couple buying public giving twice many vote couple together cheer loveisland,[],0.0,0.849,0.151,0.6705,Positive
indiyah cute funny loveisland indiyahpolack,"['LoveIsland', 'indiyahpolack']",0.0,0.499,0.501,0.7923,Positive
finally watching final love tashas dress need gothic style show loveisland,['loveisland'],0.0,0.769,0.231,0.6369,Positive
whats task islander house biggy didnt send go boring weirdo convo naija loveisland biggy looking get view like clout bbnaija,['BBNaija'],0.183,0.754,0.063,-0.5859,Negative
want ekin su bad like babe please give rest loveisland,['LoveIsland'],0.219,0.541,0.24,-0.1241,Negative
simply stop still going men know done something said something convo club knowing amber tendency make look even like prick would make graft initiate,[],0.085,0.867,0.048,-0.2698,Negative
majorca 100 type would couple visit loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
feel like courtney jeff could make something happen loveisland loveislandusa,"['LoveIsland', 'LoveIslandUSA']",0.0,0.815,0.185,0.3612,Positive
ekin hit 2 2m instagram loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
